Id,Biome,Color,Habitability,Cells,Area mi2,Population
12,Wetland,#0b9131,12%,1615,640020,5769670
11,Glacier,#d5e7eb,0%,1606,759356,16000
8,Temperate rainforest,#409c43,90%,1303,561444,914040
6,Temperate deciduous forest,#29bc56,100%,1172,564872,62575
9,Taiga,#4b6b32,12%,804,364208,14237
5,Tropical seasonal forest,#b6d95d,50%,557,226328,4098020
7,Tropical rainforest,#7dcb35,80%,541,205624,283065
4,Grassland,#c8d68f,30%,520,256136,8000
10,Tundra,#96784b,4%,440,173724,15513
3,Savanna,#d2d082,22%,194,88508,96000
2,Cold desert,#b5b887,10%,74,39216,3000
1,Hot desert,#fbe79f,4%,44,22444,0
